open deivce ok!
Can Init ok!
serial speed 115200
servo id:1 init...
servo id:2 init...
servo id:3 init...
[1;32mNODE_ID:1 START_NODE[0m
[1;32mNODE_ID:2 START_NODE[0m
[1;32mNODE_ID:1 READY ev:0 qs:1[0m
[1;32mNODE_ID:2 SWITCH_ON so:0[0m
[1;32mNODE_ID:1 READY ev:0 qs:1[0m
[1;32mNODE_ID:2 SWITCH_ON so:0[0m
[1;32mNODE_ID:1 READY ev:0 qs:1[0m
[1;32mNODE_ID:1 READY ev:0 qs:1[0m
[1;32mNODE_ID:1 SWITCH_ON so:0[0m
**********************
*angle ms:1692933387463,m1:0.4,m2:-0.04,m3:0.312,s1:0,s2:0
*vel ms:1692933387463,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0
**********************
Cmdms:1692933387464,m1Cmd:0.4,m2Cmd:-0.04,m3Cmd:0.312,s1Cmd:0,s2Cmd:0,duration:0
Cmdms:1692933389087,m1Cmd:32.86,m2Cmd:43.24,m3Cmd:16.542,s1Cmd:5.41,s2Cmd:10.82,duration:1623
Cmdms:1692933389094,m1Cmd:32.98,m2Cmd:43.4,m3Cmd:16.602,s1Cmd:5.43,s2Cmd:10.86,duration:1629
Anglems:1692933389094,m1:28.824,m2:40.176,m3:15.712,s1:5.2866,s2:10.593 ,duration:1629
Velms:1692933389094,velM1:21.96,velM2:30.744,velM3:8.784,velS1:3.3,velS2:6.3 ,duration:1629
Cmdms:1692933389099,m1Cmd:33.1,m2Cmd:43.56,m3Cmd:16.662,s1Cmd:5.45,s2Cmd:10.9,duration:1635
Cmdms:1692933389104,m1Cmd:33.2,m2Cmd:43.6933,m3Cmd:16.712,s1Cmd:5.46667,s2Cmd:10.9333,duration:1640
Cmdms:1692933389109,m1Cmd:33.32,m2Cmd:43.8533,m3Cmd:16.772,s1Cmd:5.48667,s2Cmd:10.9733,duration:1646
Cmdms:1692933389115,m1Cmd:33.42,m2Cmd:43.9867,m3Cmd:16.822,s1Cmd:5.50333,s2Cmd:11.0067,duration:1651
Cmdms:1692933389120,m1Cmd:33.52,m2Cmd:44.12,m3Cmd:16.872,s1Cmd:5.52,s2Cmd:11.04,duration:1656
Cmdms:1692933389125,m1Cmd:33.62,m2Cmd:44.2533,m3Cmd:16.922,s1Cmd:5.53667,s2Cmd:11.0733,duration:1661
Cmdms:1692933389131,m1Cmd:33.74,m2Cmd:44.4133,m3Cmd:16.982,s1Cmd:5.55667,s2Cmd:11.1133,duration:1667
Cmdms:1692933389136,m1Cmd:33.84,m2Cmd:44.5467,m3Cmd:17.032,s1Cmd:5.57333,s2Cmd:11.1467,duration:1672
Anglems:1692933389136,m1:29.704,m2:41.32,m3:16.152,s1:5.2866,s2:10.9242 ,duration:1672
Velms:1692933389136,velM1:17.568,velM2:26.352,velM3:13.176,velS1:3.3,velS2:6 ,duration:1672
Cmdms:1692933389141,m1Cmd:33.94,m2Cmd:44.68,m3Cmd:17.082,s1Cmd:5.59,s2Cmd:11.18,duration:1677
Cmdms:1692933389146,m1Cmd:34.04,m2Cmd:44.8133,m3Cmd:17.132,s1Cmd:5.60667,s2Cmd:11.2133,duration:1682
Cmdms:1692933389152,m1Cmd:34.16,m2Cmd:44.9733,m3Cmd:17.192,s1Cmd:5.62667,s2Cmd:11.2533,duration:1688
Cmdms:1692933389157,m1Cmd:34.26,m2Cmd:45.1067,m3Cmd:17.242,s1Cmd:5.64333,s2Cmd:11.2867,duration:1693
Cmdms:1692933389162,m1Cmd:34.36,m2Cmd:45.24,m3Cmd:17.292,s1Cmd:5.66,s2Cmd:11.32,duration:1698
Cmdms:1692933389167,m1Cmd:34.46,m2Cmd:45.3733,m3Cmd:17.342,s1Cmd:5.67667,s2Cmd:11.3533,duration:1703
Cmdms:1692933389174,m1Cmd:34.58,m2Cmd:45.5333,m3Cmd:17.402,s1Cmd:5.69667,s2Cmd:11.3933,duration:1709
Cmdms:1692933389179,m1Cmd:34.7,m2Cmd:45.6933,m3Cmd:17.462,s1Cmd:5.71667,s2Cmd:11.4333,duration:1715
Anglems:1692933389179,m1:30.584,m2:42.64,m3:16.592,s1:5.4936,s2:11.2068 ,duration:1715
Velms:1692933389179,velM1:21.96,velM2:26.352,velM3:8.784,velS1:3,velS2:6 ,duration:1715
Cmdms:1692933389184,m1Cmd:34.8,m2Cmd:45.8267,m3Cmd:17.512,s1Cmd:5.73333,s2Cmd:11.4667,duration:1720
Cmdms:1692933389190,m1Cmd:34.92,m2Cmd:45.9867,m3Cmd:17.572,s1Cmd:5.75333,s2Cmd:11.5067,duration:1726
Cmdms:1692933389195,m1Cmd:35.02,m2Cmd:46.12,m3Cmd:17.622,s1Cmd:5.77,s2Cmd:11.54,duration:1731
Cmdms:1692933389200,m1Cmd:35.12,m2Cmd:46.2533,m3Cmd:17.672,s1Cmd:5.78667,s2Cmd:11.5733,duration:1736
Cmdms:1692933389205,m1Cmd:35.22,m2Cmd:46.3867,m3Cmd:17.722,s1Cmd:5.80333,s2Cmd:11.6067,duration:1741
Cmdms:1692933389211,m1Cmd:35.34,m2Cmd:46.5467,m3Cmd:17.782,s1Cmd:5.82333,s2Cmd:11.6467,duration:1747
Cmdms:1692933389216,m1Cmd:35.44,m2Cmd:46.68,m3Cmd:17.832,s1Cmd:5.84,s2Cmd:11.68,duration:1752
Cmdms:1692933389221,m1Cmd:35.54,m2Cmd:46.8133,m3Cmd:17.882,s1Cmd:5.85667,s2Cmd:11.7133,duration:1757
Anglems:1692933389221,m1:31.464,m2:43.696,m3:16.592,s1:5.6394,s2:11.2068 ,duration:1757
Velms:1692933389221,velM1:21.96,velM2:26.352,velM3:8.784,velS1:3.6,velS2:6.3 ,duration:1757
Cmdms:1692933389227,m1Cmd:35.66,m2Cmd:46.9733,m3Cmd:17.942,s1Cmd:5.87667,s2Cmd:11.7533,duration:1763
Cmdms:1692933389232,m1Cmd:35.76,m2Cmd:47.1067,m3Cmd:17.992,s1Cmd:5.89333,s2Cmd:11.7867,duration:1768
Cmdms:1692933389237,m1Cmd:35.86,m2Cmd:47.24,m3Cmd:18.042,s1Cmd:5.91,s2Cmd:11.82,duration:1773
Cmdms:1692933389242,m1Cmd:35.96,m2Cmd:47.3733,m3Cmd:18.092,s1Cmd:5.92667,s2Cmd:11.8533,duration:1778
Cmdms:1692933389248,m1Cmd:36.08,m2Cmd:47.5333,m3Cmd:18.152,s1Cmd:5.94667,s2Cmd:11.8933,duration:1784
Cmdms:1692933389253,m1Cmd:36.18,m2Cmd:47.6667,m3Cmd:18.202,s1Cmd:5.96333,s2Cmd:11.9267,duration:1789
Cmdms:1692933389258,m1Cmd:36.28,m2Cmd:47.8,m3Cmd:18.252,s1Cmd:5.98,s2Cmd:11.96,duration:1794
Cmdms:1692933389263,m1Cmd:36.4,m2Cmd:47.96,m3Cmd:18.312,s1Cmd:6,s2Cmd:12,duration:1800
Anglems:1692933389263,m1:32.344,m2:44.84,m3:16.944,s1:5.7762,s2:11.5056 ,duration:1800
Velms:1692933389263,velM1:17.568,velM2:21.96,velM3:4.392,velS1:2.7,velS2:6.3 ,duration:1800
Cmdms:1692933389269,m1Cmd:36.5,m2Cmd:48.0933,m3Cmd:18.362,s1Cmd:6.01667,s2Cmd:12.0333,duration:1805
Cmdms:1692933389274,m1Cmd:36.6,m2Cmd:48.2267,m3Cmd:18.412,s1Cmd:6.03333,s2Cmd:12.0667,duration:1810
Cmdms:1692933389279,m1Cmd:36.7,m2Cmd:48.36,m3Cmd:18.462,s1Cmd:6.05,s2Cmd:12.1,duration:1815
Cmdms:1692933389285,m1Cmd:36.82,m2Cmd:48.52,m3Cmd:18.522,s1Cmd:6.07,s2Cmd:12.14,duration:1821
Cmdms:1692933389290,m1Cmd:36.92,m2Cmd:48.6533,m3Cmd:18.572,s1Cmd:6.08667,s2Cmd:12.1733,duration:1826
Cmdms:1692933389295,m1Cmd:37.02,m2Cmd:48.7867,m3Cmd:18.622,s1Cmd:6.10333,s2Cmd:12.2067,duration:1831
Cmdms:1692933389301,m1Cmd:37.14,m2Cmd:48.9467,m3Cmd:18.682,s1Cmd:6.12333,s2Cmd:12.2467,duration:1837
Cmdms:1692933389306,m1Cmd:37.24,m2Cmd:49.08,m3Cmd:18.732,s1Cmd:6.14,s2Cmd:12.28,duration:1842
Anglems:1692933389306,m1:33.224,m2:45.984,m3:17.472,s1:5.9868,s2:11.7774 ,duration:1842
Velms:1692933389306,velM1:21.96,velM2:26.352,velM3:13.176,velS1:3.6,velS2:6.3 ,duration:1842
Cmdms:1692933389311,m1Cmd:37.34,m2Cmd:49.2133,m3Cmd:18.782,s1Cmd:6.15667,s2Cmd:12.3133,duration:1847
Cmdms:1692933389316,m1Cmd:37.44,m2Cmd:49.3467,m3Cmd:18.832,s1Cmd:6.17333,s2Cmd:12.3467,duration:1852
Cmdms:1692933389322,m1Cmd:37.56,m2Cmd:49.5067,m3Cmd:18.892,s1Cmd:6.19333,s2Cmd:12.3867,duration:1858
Cmdms:1692933389327,m1Cmd:37.66,m2Cmd:49.64,m3Cmd:18.942,s1Cmd:6.21,s2Cmd:12.42,duration:1863
Cmdms:1692933389332,m1Cmd:37.76,m2Cmd:49.7733,m3Cmd:18.992,s1Cmd:6.22667,s2Cmd:12.4533,duration:1868
Cmdms:1692933389338,m1Cmd:37.88,m2Cmd:49.9333,m3Cmd:19.052,s1Cmd:6.24667,s2Cmd:12.4933,duration:1874
Cmdms:1692933389343,m1Cmd:37.98,m2Cmd:50.0667,m3Cmd:19.102,s1Cmd:6.26333,s2Cmd:12.5267,duration:1879
Cmdms:1692933389348,m1Cmd:38.08,m2Cmd:50.2,m3Cmd:19.152,s1Cmd:6.28,s2Cmd:12.56,duration:1884
Anglems:1692933389348,m1:34.016,m2:47.304,m3:17.912,s1:6.0732,s2:12.0816 ,duration:1884
Velms:1692933389348,velM1:17.568,velM2:30.744,velM3:8.784,velS1:2.7,velS2:6.6 ,duration:1884
Cmdms:1692933389353,m1Cmd:38.2,m2Cmd:50.36,m3Cmd:19.212,s1Cmd:6.3,s2Cmd:12.6,duration:1890
Cmdms:1692933389359,m1Cmd:38.3,m2Cmd:50.4933,m3Cmd:19.262,s1Cmd:6.31667,s2Cmd:12.6333,duration:1895
Cmdms:1692933389364,m1Cmd:38.4,m2Cmd:50.6267,m3Cmd:19.312,s1Cmd:6.33333,s2Cmd:12.6667,duration:1900
Cmdms:1692933389369,m1Cmd:38.5,m2Cmd:50.76,m3Cmd:19.362,s1Cmd:6.35,s2Cmd:12.7,duration:1905
Cmdms:1692933389375,m1Cmd:38.62,m2Cmd:50.92,m3Cmd:19.422,s1Cmd:6.37,s2Cmd:12.74,duration:1911
Cmdms:1692933389380,m1Cmd:38.72,m2Cmd:51.0533,m3Cmd:19.472,s1Cmd:6.38667,s2Cmd:12.7733,duration:1916
Cmdms:1692933389385,m1Cmd:38.82,m2Cmd:51.1867,m3Cmd:19.522,s1Cmd:6.40333,s2Cmd:12.8067,duration:1921
Cmdms:1692933389390,m1Cmd:38.92,m2Cmd:51.32,m3Cmd:19.572,s1Cmd:6.42,s2Cmd:12.84,duration:1926
Anglems:1692933389390,m1:34.896,m2:48.448,m3:18.352,s1:6.3324,s2:12.3966 ,duration:1926
Velms:1692933389390,velM1:21.96,velM2:26.352,velM3:8.784,velS1:3.9,velS2:6.9 ,duration:1926
Cmdms:1692933389396,m1Cmd:39.04,m2Cmd:51.48,m3Cmd:19.632,s1Cmd:6.44,s2Cmd:12.88,duration:1932
Cmdms:1692933389401,m1Cmd:39.14,m2Cmd:51.6133,m3Cmd:19.682,s1Cmd:6.45667,s2Cmd:12.9133,duration:1937
Cmdms:1692933389406,m1Cmd:39.24,m2Cmd:51.7467,m3Cmd:19.732,s1Cmd:6.47333,s2Cmd:12.9467,duration:1942
Cmdms:1692933389411,m1Cmd:39.36,m2Cmd:51.9067,m3Cmd:19.792,s1Cmd:6.49333,s2Cmd:12.9867,duration:1948
Cmdms:1692933389417,m1Cmd:39.46,m2Cmd:52.04,m3Cmd:19.842,s1Cmd:6.51,s2Cmd:13.02,duration:1953
Cmdms:1692933389422,m1Cmd:39.56,m2Cmd:52.1733,m3Cmd:19.892,s1Cmd:6.52667,s2Cmd:13.0533,duration:1958
Cmdms:1692933389427,m1Cmd:39.66,m2Cmd:52.3067,m3Cmd:19.942,s1Cmd:6.54333,s2Cmd:13.0867,duration:1963
Cmdms:1692933389433,m1Cmd:39.78,m2Cmd:52.4667,m3Cmd:20.002,s1Cmd:6.56333,s2Cmd:13.1267,duration:1969
Anglems:1692933389433,m1:35.864,m2:49.504,m3:18.792,s1:6.3324,s2:12.7476 ,duration:1969
Velms:1692933389433,velM1:21.96,velM2:26.352,velM3:8.784,velS1:3.9,velS2:6.9 ,duration:1969
Cmdms:1692933389438,m1Cmd:39.88,m2Cmd:52.6,m3Cmd:20.052,s1Cmd:6.58,s2Cmd:13.16,duration:1974
Cmdms:1692933389443,m1Cmd:39.98,m2Cmd:52.7333,m3Cmd:20.102,s1Cmd:6.59667,s2Cmd:13.1933,duration:1979
Cmdms:1692933389448,m1Cmd:40.08,m2Cmd:52.8667,m3Cmd:20.152,s1Cmd:6.61333,s2Cmd:13.2267,duration:1984
Cmdms:1692933389454,m1Cmd:40.2,m2Cmd:53.0267,m3Cmd:20.212,s1Cmd:6.63333,s2Cmd:13.2667,duration:1990
Cmdms:1692933389459,m1Cmd:40.3,m2Cmd:53.16,m3Cmd:20.262,s1Cmd:6.65,s2Cmd:13.3,duration:1995
Cmdms:1692933389464,m1Cmd:40.4,m2Cmd:53.2933,m3Cmd:20.312,s1Cmd:6.66667,s2Cmd:13.3333,duration:2000
Cmdms:1692933389469,m1Cmd:40.52,m2Cmd:53.4533,m3Cmd:20.372,s1Cmd:6.68667,s2Cmd:13.3733,duration:2006
Cmdms:1692933389475,m1Cmd:40.62,m2Cmd:53.5867,m3Cmd:20.422,s1Cmd:6.70333,s2Cmd:13.4067,duration:2011
Anglems:1692933389475,m1:36.744,m2:50.648,m3:19.232,s1:6.4098,s2:13.1022 ,duration:2011
Velms:1692933389475,velM1:26.352,velM2:30.744,velM3:4.392,velS1:3,velS2:7.2 ,duration:2011
Cmdms:1692933389480,m1Cmd:40.72,m2Cmd:53.72,m3Cmd:20.472,s1Cmd:6.72,s2Cmd:13.44,duration:2016
Cmdms:1692933389485,m1Cmd:40.82,m2Cmd:53.8533,m3Cmd:20.522,s1Cmd:6.73667,s2Cmd:13.4733,duration:2021
Cmdms:1692933389491,m1Cmd:40.94,m2Cmd:54.0133,m3Cmd:20.582,s1Cmd:6.75667,s2Cmd:13.5133,duration:2027
Cmdms:1692933389496,m1Cmd:41.04,m2Cmd:54.1467,m3Cmd:20.632,s1Cmd:6.77333,s2Cmd:13.5467,duration:2032
Cmdms:1692933389501,m1Cmd:41.14,m2Cmd:54.28,m3Cmd:20.682,s1Cmd:6.79,s2Cmd:13.58,duration:2037
Cmdms:1692933389506,m1Cmd:41.24,m2Cmd:54.4133,m3Cmd:20.732,s1Cmd:6.80667,s2Cmd:13.6133,duration:2042
Cmdms:1692933389512,m1Cmd:41.36,m2Cmd:54.5733,m3Cmd:20.792,s1Cmd:6.82667,s2Cmd:13.6533,duration:2048
Cmdms:1692933389517,m1Cmd:41.46,m2Cmd:54.7067,m3Cmd:20.842,s1Cmd:6.84333,s2Cmd:13.6867,duration:2053
Anglems:1692933389517,m1:37.624,m2:51.88,m3:19.672,s1:6.6834,s2:13.1022 ,duration:2053
Velms:1692933389517,velM1:17.568,velM2:30.744,velM3:13.176,velS1:3.9,velS2:7.2 ,duration:2053
Cmdms:1692933389522,m1Cmd:41.56,m2Cmd:54.84,m3Cmd:20.892,s1Cmd:6.86,s2Cmd:13.72,duration:2058
Cmdms:1692933389527,m1Cmd:41.68,m2Cmd:55,m3Cmd:20.952,s1Cmd:6.88,s2Cmd:13.76,duration:2064
Cmdms:1692933389533,m1Cmd:41.78,m2Cmd:55.1333,m3Cmd:21.002,s1Cmd:6.89667,s2Cmd:13.7933,duration:2069
Cmdms:1692933389538,m1Cmd:41.88,m2Cmd:55.2667,m3Cmd:21.052,s1Cmd:6.91333,s2Cmd:13.8267,duration:2074
Cmdms:1692933389543,m1Cmd:41.98,m2Cmd:55.4,m3Cmd:21.102,s1Cmd:6.93,s2Cmd:13.86,duration:2079
Cmdms:1692933389549,m1Cmd:42.1,m2Cmd:55.56,m3Cmd:21.162,s1Cmd:6.95,s2Cmd:13.9,duration:2085
Cmdms:1692933389554,m1Cmd:42.2,m2Cmd:55.6933,m3Cmd:21.212,s1Cmd:6.96667,s2Cmd:13.9333,duration:2090
Cmdms:1692933389559,m1Cmd:42.3,m2Cmd:55.8267,m3Cmd:21.262,s1Cmd:6.98333,s2Cmd:13.9667,duration:2095
Anglems:1692933389559,m1:38.504,m2:53.112,m3:20.112,s1:6.7536,s2:13.455 ,duration:2095
Velms:1692933389559,velM1:17.568,velM2:30.744,velM3:8.784,velS1:3,velS2:7.2 ,duration:2095
Cmdms:1692933389564,m1Cmd:42.4,m2Cmd:55.96,m3Cmd:21.312,s1Cmd:7,s2Cmd:14,duration:2100
Cmdms:1692933389570,m1Cmd:42.52,m2Cmd:56.12,m3Cmd:21.372,s1Cmd:7.02,s2Cmd:14.04,duration:2106
Cmdms:1692933389575,m1Cmd:42.62,m2Cmd:56.2533,m3Cmd:21.422,s1Cmd:7.03667,s2Cmd:14.0733,duration:2111
Cmdms:1692933389580,m1Cmd:42.72,m2Cmd:56.3867,m3Cmd:21.472,s1Cmd:7.05333,s2Cmd:14.1067,duration:2116
Cmdms:1692933389586,m1Cmd:42.84,m2Cmd:56.5467,m3Cmd:21.532,s1Cmd:7.07333,s2Cmd:14.1467,duration:2122
Cmdms:1692933389591,m1Cmd:42.94,m2Cmd:56.68,m3Cmd:21.582,s1Cmd:7.09,s2Cmd:14.18,duration:2127
Cmdms:1692933389596,m1Cmd:43.04,m2Cmd:56.8133,m3Cmd:21.632,s1Cmd:7.10667,s2Cmd:14.2133,duration:2132
Cmdms:1692933389601,m1Cmd:43.16,m2Cmd:56.9733,m3Cmd:21.692,s1Cmd:7.12667,s2Cmd:14.2533,duration:2138
Anglems:1692933389602,m1:39.384,m2:54.168,m3:20.64,s1:7.038,s2:13.8096 ,duration:2138
Velms:1692933389602,velM1:21.96,velM2:26.352,velM3:8.784,velS1:3.9,velS2:7.2 ,duration:2138
Cmdms:1692933389607,m1Cmd:43.26,m2Cmd:57.1067,m3Cmd:21.742,s1Cmd:7.14333,s2Cmd:14.2867,duration:2143
Cmdms:1692933389612,m1Cmd:43.36,m2Cmd:57.24,m3Cmd:21.792,s1Cmd:7.16,s2Cmd:14.32,duration:2148
Cmdms:1692933389617,m1Cmd:43.46,m2Cmd:57.3733,m3Cmd:21.842,s1Cmd:7.17667,s2Cmd:14.3533,duration:2153
Cmdms:1692933389623,m1Cmd:43.58,m2Cmd:57.5333,m3Cmd:21.902,s1Cmd:7.19667,s2Cmd:14.3933,duration:2159
Cmdms:1692933389628,m1Cmd:43.68,m2Cmd:57.6667,m3Cmd:21.952,s1Cmd:7.21333,s2Cmd:14.4267,duration:2164
Cmdms:1692933389633,m1Cmd:43.78,m2Cmd:57.8,m3Cmd:22.002,s1Cmd:7.23,s2Cmd:14.46,duration:2169
Cmdms:1692933389639,m1Cmd:43.9,m2Cmd:57.96,m3Cmd:22.062,s1Cmd:7.25,s2Cmd:14.5,duration:2175
Cmdms:1692933389644,m1Cmd:44,m2Cmd:58.0933,m3Cmd:22.112,s1Cmd:7.26667,s2Cmd:14.5333,duration:2180
Anglems:1692933389644,m1:40.264,m2:55.4,m3:20.992,s1:7.1064,s2:14.1732 ,duration:2180
Velms:1692933389644,velM1:21.96,velM2:30.744,velM3:8.784,velS1:3,velS2:6.9 ,duration:2180
Cmdms:1692933389649,m1Cmd:44.1,m2Cmd:58.2267,m3Cmd:22.162,s1Cmd:7.28333,s2Cmd:14.5667,duration:2185
Cmdms:1692933389654,m1Cmd:44.2,m2Cmd:58.36,m3Cmd:22.212,s1Cmd:7.3,s2Cmd:14.6,duration:2190
Cmdms:1692933389660,m1Cmd:44.32,m2Cmd:58.52,m3Cmd:22.272,s1Cmd:7.32,s2Cmd:14.64,duration:2196
Cmdms:1692933389665,m1Cmd:44.42,m2Cmd:58.6533,m3Cmd:22.322,s1Cmd:7.33667,s2Cmd:14.6733,duration:2201
Cmdms:1692933389670,m1Cmd:44.52,m2Cmd:58.7867,m3Cmd:22.372,s1Cmd:7.35333,s2Cmd:14.7067,duration:2206
Cmdms:1692933389675,m1Cmd:44.62,m2Cmd:58.92,m3Cmd:22.422,s1Cmd:7.37,s2Cmd:14.74,duration:2211
Cmdms:1692933389681,m1Cmd:44.74,m2Cmd:59.08,m3Cmd:22.482,s1Cmd:7.39,s2Cmd:14.78,duration:2217
Cmdms:1692933389686,m1Cmd:44.84,m2Cmd:59.2133,m3Cmd:22.532,s1Cmd:7.40667,s2Cmd:14.8133,duration:2222
Anglems:1692933389686,m1:41.056,m2:56.544,m3:21.432,s1:7.1064,s2:14.5278 ,duration:2222
Velms:1692933389686,velM1:21.96,velM2:26.352,velM3:8.784,velS1:3,velS2:6.6 ,duration:2222
Cmdms:1692933389691,m1Cmd:44.94,m2Cmd:59.3467,m3Cmd:22.582,s1Cmd:7.42333,s2Cmd:14.8467,duration:2227
Cmdms:1692933389697,m1Cmd:45.06,m2Cmd:59.5067,m3Cmd:22.642,s1Cmd:7.44333,s2Cmd:14.8867,duration:2233
Cmdms:1692933389702,m1Cmd:45.16,m2Cmd:59.64,m3Cmd:22.692,s1Cmd:7.46,s2Cmd:14.92,duration:2238
Cmdms:1692933389707,m1Cmd:45.26,m2Cmd:59.7733,m3Cmd:22.742,s1Cmd:7.47667,s2Cmd:14.9533,duration:2243
Cmdms:1692933389712,m1Cmd:45.36,m2Cmd:59.9067,m3Cmd:22.792,s1Cmd:7.49333,s2Cmd:14.9867,duration:2248
Cmdms:1692933389718,m1Cmd:45.48,m2Cmd:60.0667,m3Cmd:22.852,s1Cmd:7.51333,s2Cmd:15.0267,duration:2254
Cmdms:1692933389723,m1Cmd:45.58,m2Cmd:60.2,m3Cmd:22.902,s1Cmd:7.53,s2Cmd:15.06,duration:2259
Cmdms:1692933389728,m1Cmd:45.68,m2Cmd:60.3333,m3Cmd:22.952,s1Cmd:7.54667,s2Cmd:15.0933,duration:2264
Anglems:1692933389728,m1:41.936,m2:57.688,m3:21.872,s1:7.3872,s2:14.895 ,duration:2264
Velms:1692933389728,velM1:17.568,velM2:26.352,velM3:13.176,velS1:3.6,velS2:6.3 ,duration:2264
Cmdms:1692933389734,m1Cmd:45.78,m2Cmd:60.4667,m3Cmd:23.002,s1Cmd:7.56333,s2Cmd:15.1267,duration:2269
Cmdms:1692933389739,m1Cmd:45.9,m2Cmd:60.6267,m3Cmd:23.062,s1Cmd:7.58333,s2Cmd:15.1667,duration:2275
Cmdms:1692933389744,m1Cmd:46,m2Cmd:60.76,m3Cmd:23.112,s1Cmd:7.6,s2Cmd:15.2,duration:2280
Cmdms:1692933389750,m1Cmd:46.12,m2Cmd:60.92,m3Cmd:23.172,s1Cmd:7.62,s2Cmd:15.24,duration:2286
Cmdms:1692933389755,m1Cmd:46.22,m2Cmd:61.0533,m3Cmd:23.222,s1Cmd:7.63667,s2Cmd:15.2733,duration:2291
Cmdms:1692933389760,m1Cmd:46.32,m2Cmd:61.1867,m3Cmd:23.272,s1Cmd:7.65333,s2Cmd:15.3067,duration:2296
Cmdms:1692933389765,m1Cmd:46.44,m2Cmd:61.3467,m3Cmd:23.332,s1Cmd:7.67333,s2Cmd:15.3467,duration:2302
Cmdms:1692933389771,m1Cmd:46.54,m2Cmd:61.48,m3Cmd:23.382,s1Cmd:7.69,s2Cmd:15.38,duration:2307
Anglems:1692933389771,m1:41.936,m2:58.832,m3:22.312,s1:7.452,s2:14.895 ,duration:2307
Velms:1692933389771,velM1:17.568,velM2:30.744,velM3:4.392,velS1:3.3,velS2:6 ,duration:2307
Cmdms:1692933389776,m1Cmd:46.64,m2Cmd:61.6133,m3Cmd:23.432,s1Cmd:7.70667,s2Cmd:15.4133,duration:2312
Cmdms:1692933389782,m1Cmd:46.76,m2Cmd:61.7733,m3Cmd:23.492,s1Cmd:7.72667,s2Cmd:15.4533,duration:2318
Cmdms:1692933389787,m1Cmd:46.86,m2Cmd:61.9067,m3Cmd:23.542,s1Cmd:7.74333,s2Cmd:15.4867,duration:2323
Cmdms:1692933389792,m1Cmd:46.96,m2Cmd:62.04,m3Cmd:23.592,s1Cmd:7.76,s2Cmd:15.52,duration:2328
Cmdms:1692933389798,m1Cmd:47.08,m2Cmd:62.2,m3Cmd:23.652,s1Cmd:7.78,s2Cmd:15.56,duration:2334
Cmdms:1692933389803,m1Cmd:47.18,m2Cmd:62.3333,m3Cmd:23.702,s1Cmd:7.79667,s2Cmd:15.5933,duration:2339
Cmdms:1692933389808,m1Cmd:47.28,m2Cmd:62.4667,m3Cmd:23.752,s1Cmd:7.81333,s2Cmd:15.6267,duration:2344
Cmdms:1692933389813,m1Cmd:47.38,m2Cmd:62.6,m3Cmd:23.802,s1Cmd:7.83,s2Cmd:15.66,duration:2349
Anglems:1692933389813,m1:42.816,m2:59.976,m3:22.752,s1:7.7004,s2:15.2658 ,duration:2349
Velms:1692933389813,velM1:21.96,velM2:30.744,velM3:8.784,velS1:3.3,velS2:6 ,duration:2349
Cmdms:1692933389819,m1Cmd:47.5,m2Cmd:62.76,m3Cmd:23.862,s1Cmd:7.85,s2Cmd:15.7,duration:2355
Cmdms:1692933389824,m1Cmd:47.6,m2Cmd:62.8933,m3Cmd:23.912,s1Cmd:7.86667,s2Cmd:15.7333,duration:2360
Cmdms:1692933389829,m1Cmd:47.7,m2Cmd:63.0267,m3Cmd:23.962,s1Cmd:7.88333,s2Cmd:15.7667,duration:2365
Cmdms:1692933389834,m1Cmd:47.82,m2Cmd:63.1867,m3Cmd:24.022,s1Cmd:7.90333,s2Cmd:15.8067,duration:2371
Cmdms:1692933389840,m1Cmd:47.92,m2Cmd:63.32,m3Cmd:24.072,s1Cmd:7.92,s2Cmd:15.84,duration:2376
Cmdms:1692933389845,m1Cmd:48.02,m2Cmd:63.4533,m3Cmd:24.122,s1Cmd:7.93667,s2Cmd:15.8733,duration:2381
Cmdms:1692933389850,m1Cmd:48.12,m2Cmd:63.5867,m3Cmd:24.172,s1Cmd:7.95333,s2Cmd:15.9067,duration:2386
Cmdms:1692933389856,m1Cmd:48.24,m2Cmd:63.7467,m3Cmd:24.232,s1Cmd:7.97333,s2Cmd:15.9467,duration:2392
Anglems:1692933389856,m1:43.696,m2:61.296,m3:23.192,s1:7.8102,s2:15.5718 ,duration:2392
Velms:1692933389856,velM1:21.96,velM2:30.744,velM3:8.784,velS1:3.6,velS2:6 ,duration:2392
Cmdms:1692933389861,m1Cmd:48.34,m2Cmd:63.88,m3Cmd:24.282,s1Cmd:7.99,s2Cmd:15.98,duration:2397
Cmdms:1692933389866,m1Cmd:48.44,m2Cmd:64.0133,m3Cmd:24.332,s1Cmd:8.00667,s2Cmd:16.0133,duration:2402
Cmdms:1692933389872,m1Cmd:48.56,m2Cmd:64.1733,m3Cmd:24.392,s1Cmd:8.02667,s2Cmd:16.0533,duration:2408
Cmdms:1692933389877,m1Cmd:48.66,m2Cmd:64.3067,m3Cmd:24.442,s1Cmd:8.04333,s2Cmd:16.0867,duration:2413
Cmdms:1692933389882,m1Cmd:48.76,m2Cmd:64.44,m3Cmd:24.492,s1Cmd:8.06,s2Cmd:16.12,duration:2418
Cmdms:1692933389887,m1Cmd:48.88,m2Cmd:64.6,m3Cmd:24.552,s1Cmd:8.08,s2Cmd:16.16,duration:2424
